Job_Key,Title,Company,Rating,Review_Count,Location,Is_Remote,Salary_Text,Salary_Min,Salary_Max,Job_Type,Date_Posted,Date_Created,Skills_Detected,Summary,Link
fd839dc5430973a8,Full-Stack Developer (Python & React),Flexday,0.0,0,Remote,True,N/A,,,,2024-12-04,30+ days ago,"Unit testing, Containerization, Git, Cross-functional collaboration, Continuous integration, Full-stack development, Integration testing, Application design, ECMAScript, UI development, Cross-functional communication, NPM, MongoDB, Version control, Communication skills, Scalability, Implementing APIs, Python, TypeScript, Scalable systems, Technical troubleshooting support, PostgreSQL, MySQL","Collaborate with designers, product managers, and other developers to build user-friendly interfaces and seamless APIs.",https://www.indeed.com/viewjob?jk=fd839dc5430973a8
dcfc8e9e87a4cb56,"Software Developer (Virtual, Full Time)",WEALTHCOUNSEL LLC,0.0,0,Remote,True,100000 - 120000 (YEARLY),100000.0,120000.0,,2026-01-06,19 days ago,"Continuous Delivery (CD) implementation, Git, AWS, Cross-functional collaboration, Root cause analysis, Cloud services, Technical solutions implementation, XQuery, Application design, Software testing, NoSQL, Cross-functional communication, Version control, Computer science, Communication skills, Presentation skills, Bachelor's degree, Python, Vue.js, Computer Science, SQL, TypeScript, Agile software development, System design, Solution architecture design, Technical troubleshooting support, Database software proficiency","WealthCounsel brings together the best - the best drafting software and legal tools, the best educators, the best support staff, and the best collegial…",https://www.indeed.com/viewjob?jk=dcfc8e9e87a4cb56
9d6eac9744bf2a5d,Back-End Developer,Hussmann Corporation,3.5,510,Remote,True,100000 - 160000 (YEARLY),100000.0,160000.0,,2025-11-18,30+ days ago,"Azure, AWS, Microservices, Software documentation, Analysis skills, UI development, Web applications, Cloud infrastructure implementation, MongoDB, Communication skills, Implementing web services, Scalability, Docker, Bachelor's degree, Flask, Vue.js, Debugging, Computer Science, Developing and maintaining backend systems, Software Engineering, Internet of Things, System design, Scalable systems, Front-end development, Technical troubleshooting support, MySQL","Collaboration: Work closely with front-end developers, product experts, and other team members to ensure seamless integration between server-side and client-…",https://www.indeed.com/viewjob?jk=9d6eac9744bf2a5d
c0379c1bffed6699,Python Web App Developer,SAIC,4.0,3177,"El Paso, TX 79925",True,120001 - 160000 (YEARLY),120001.0,160000.0,,2026-01-16,9 days ago,"Databricks, Data lake, Cloud-based systems, Dashboard development, Cross-functional collaboration, HTML, Systems & applications support, Matplotlib, Spark, NumPy, Data visualization software proficiency, Pandas, Azure DevOps proficiency, Application design, Software testing, Power BI, Responsive design, Web applications, Version control, Application deployment, Requirements gathering, Communication skills, Data reporting, Cloud security engineering, Scalability, Seaborn, CSS, Docker, System performance monitoring, Master's degree, D3.js, Azure AD, Data analytics, IT system monitoring, Authentication, Vue.js, System maintenance, Real-time data processing implementation, Computer Science, Plotly, SQL, GitHub Actions, Scalable systems, Data-driven decision making, Technology security practices, Database software proficiency","Clearance Level Must Be Able to Obtain: Public Trust.  In this role, you'll design and develop scalable, user-friendly web applications that enable our…",https://www.indeed.com/viewjob?jk=c0379c1bffed6699
063990dcf00ca563,Python Developer,InfoQuest Consulting Group Inc.,0.0,0,Remote,True,N/A,,,Contract,2023-08-29,30+ days ago,"Cloud-based systems, Docker, Unit testing, REST, Git, Linux, Engineering, SDLC, Bachelor's degree, Flask, Windows, Version control, Application deployment","Senior-level experienced in PyWinRM, SCP, Flask and other python module.  Duration &amp; Type: 3-4 months Contract with a major software industry client.",https://www.indeed.com/viewjob?jk=063990dcf00ca563
8944d68e23ae8442,Python Developer,CEDENT,0.0,0,Remote,True,40 - 60 (HOURLY),40.0,60.0,Contract,2023-04-11,30+ days ago,"Metadata management, Shell Scripting, Continuous Delivery (CD) implementation, Jira, AWS, Cross-functional collaboration, Microservices, Vendor relationship management, SOAP, DevOps, C#, Snowflake, Analysis skills, Software testing, Control-M, ServiceNow, Communication skills, SAS, Implementing web services, Docker, Next.js, Metadata, Python, Automation, SQL, Cloud data warehouses, Vendor management, UNIX, NetSuite, ETL pipeline development, Informatica, Database software proficiency, Business intelligence",They support the architect team in evaluating products on the application side.  The team is hiring a Lead Developer and you will be responsible for working with…,https://www.indeed.com/viewjob?jk=8944d68e23ae8442
a1107b2bf0f792a9,Python API Engineer Contract,AKAASA Technologies,0.0,0,"Boston, MA",True,50 - 50 (HOURLY),50.0,50.0,Contract,2025-11-04,30+ days ago,"Scalability, Multithreading, Scalable systems, Databases, Python, APIs, Test cases, Developing and maintaining backend systems",6+ months contract Skill Requirements: We are looking for skilled Python API engineers with a strong background in backend development.,https://www.indeed.com/viewjob?jk=a1107b2bf0f792a9
65c53e76a5a54c96,A.I Developer,Odixcity Consulting,0.0,0,Remote,True,400000 - 600000 (YEARLY),400000.0,600000.0,,2026-01-15,10 days ago,"Model evaluation, Continuous Delivery (CD) implementation, Azure, AWS, Machine learning libraries, PyTorch, Google Cloud Platform, NumPy, Model deployment, Pandas, Natural language processing, Mobile application development, Machine learning frameworks, Web applications, Application deployment, System performance monitoring, Scalability, Docker, MLOps, IT system monitoring, AI, Keras, Computer vision, Project stakeholder communication, Generative AI","In this role, you will work closely with data scientists, engineers, and product teams to develop machine learning models and AI-powered features.",https://www.indeed.com/viewjob?jk=65c53e76a5a54c96
19876f092bdacd87,"Software Developer, Back End",Company3,0.0,0,"Santa Monica, CA",True,94000 - 141000 (YEARLY),94000.0,141000.0,,2025-12-09,30+ days ago,"Automating deployment processes, Unit testing, Continuous Delivery (CD) implementation, Git, AWS CloudFormation, Cross-functional collaboration, Cloud services, Amazon CloudWatch, Amazon EKS, Cross-functional communication, AWS Lambda, MongoDB, Version control, Communication skills, Docker, DynamoDB, Amazon Simple Notification Service (SNS), Flask, S3, Developing and maintaining backend systems, Terraform, Amazon ECS, PostgreSQL","Company 3, including its various business units and family of brands, provides a full range of Creative Services for content creators, including conceptual…",https://www.indeed.com/viewjob?jk=19876f092bdacd87
f3fdec263b1faf11,Full Stack Developer,Patrick J McGovern Foundation,0.0,0,Remote,True,120000 - 145000 (YEARLY),120000.0,145000.0,,2025-09-24,30+ days ago,"Machine learning, Jira, AWS, Cross-functional collaboration, React Native, HTML, Creating UX mockups, Consulting experience, Technical solutions implementation, Model deployment, Open source contribution, Mobile application development, Prototypes, Cross-functional communication, Prototype creation, Web applications, Cloud infrastructure implementation, Mobile product development, MongoDB, Version control, Communication skills, Scalability, CSS, Docker, DynamoDB, Jenkins, Python, AI, Developing and maintaining backend systems, Product development projects, Terraform, GitHub Actions, Figma, Scalable systems, Infrastructure as Code (IaC), PostgreSQL, MySQL","Prototyping – Ability to create both Low-Fidelity (LoFi) and High-Fidelity (HiFi) wireframes, building interactive prototypes for user testing, developer…",https://www.indeed.com/viewjob?jk=f3fdec263b1faf11
54234ac00afd4fb8,Full Stack Developer,NPT2,0.0,0,Remote,True,N/A,,,,2025-11-25,30+ days ago,"Continuous Delivery (CD) implementation, Azure, AWS, Git, Google Cloud Platform, Consulting firm experience, Software architecture, UI development, NoSQL, Web applications, Version control, Communication skills, Docker, Mentoring, Vue.js, Python, SQL, Developing and maintaining backend systems, Java, Node.js",Employment Type: Full-time (W2 through North Point Technology).  We're supporting a major consulting organization that needs a senior-level full-stack engineer…,https://www.indeed.com/viewjob?jk=54234ac00afd4fb8
5fa6b2da3b6e4fcc,Full Stack Software Engineer 5 - Game Developer Tools,Netflix,3.9,838,Remote,True,388000 - 558000 (YEARLY),388000.0,558000.0,,2025-12-10,30+ days ago,"Java, GraphQL, Unreal Engine, Node.js, Implementing APIs, UI development, Data modeling projects, UX design, Host/hostess experience, TypeScript, Unity, Python, Game development, Debugging, UI design, JavaScript frameworks, Developing and maintaining backend systems, Data model design","You thrive on developer experience and game development workflows, working closely with game developers to shape product direction and owning features end to…",https://www.indeed.com/viewjob?jk=5fa6b2da3b6e4fcc
3c320fbf0346fe51,Senior Machine Learning Engineer - Payments,Plaid,4.3,12,"New York, NY",True,225600 - 337200 (YEARLY),225600.0,337200.0,,2026-01-22,3 days ago,"Spark implementation, Distributed computing, Engineering, Spark, Model deployment, Mathematics, Jupyter, Natural language processing, Model training, Outlier detection, Computer science, Scalability, Master's degree, Data analytics, AI, Computer Science, Developing and maintaining backend systems, Implementing machine learning algorithms, Scalable systems, Data-driven decision making, Jupyter Notebook",We're looking for machine learning engineers with experience applying state-of-the-art machine learning and modeling techniques - including natural language…,https://www.indeed.com/viewjob?jk=3c320fbf0346fe51
e9fb501b363098e6,Jr. Cloud Application Developer,Accenture Federal Services,3.7,138,"Washington, DC",True,69200 - 124200 (YEARLY),69200.0,124200.0,,2026-01-21,4 days ago,"Containerization, RDS database, Decision making, Application design, Amazon EKS, NoSQL, AWS Lambda, Scalability, C, Implementing APIs, Implementing cloud migration projects, Python, Automation, Serverless cloud services, AI, S3, SQL, Developing and maintaining backend systems, Java, Scalable systems, Technical troubleshooting support, Generative AI","Hands-on Development, Troubleshooting and decision-making in the use of technologies such as Python, SQL, containers and AWS services like Lambda, RDS, API…",https://www.indeed.com/viewjob?jk=e9fb501b363098e6
1ba0d12102ce1b67,Full Stack Developer,P2 Systems,0.0,0,Remote,True,N/A,,,Contract,2021-03-17,30+ days ago,"Scalability, Analysis skills, Java, Analytics, ETL, AWS, Scalable systems, Full-stack development, Python, Cloud services, PostgreSQL, JavaScript frameworks","CONTRACT DURATION: Contract (9 months – yr) to hire.  Development skills with Java, Angular, Python, or other applicable languages.",https://www.indeed.com/viewjob?jk=1ba0d12102ce1b67
cc7f2a93c4019ccd,"Forward Deployed Engineer, Python",Socket,0.0,0,"San Francisco, CA",True,125000 - 200000 (YEARLY),125000.0,200000.0,,2025-11-25,30+ days ago,"Continuous Delivery (CD) implementation, Software documentation, Security assessment, Consulting experience, Client relationship development, Technical solutions implementation, Stakeholder management, Training delivery, Analysis skills, Customer relationship building, Communication skills, Implementing APIs, Workshop facilitation, Python, Automation, Vulnerability management, Software coding, Technical writing, Stakeholder relationship building, Customer communication, Project stakeholder communication","Socket helps devs and security teams ship faster by cutting out security busywork.  Thousands of orgs use Socket to safely find, audit, and manage open source…",https://www.indeed.com/viewjob?jk=cc7f2a93c4019ccd
6d8cb2de3d052fbb,Staff Python Software Engineer,Alteryx,3.7,50,Remote,True,183000 - 212000 (YEARLY),183000.0,212000.0,,2025-10-22,30+ days ago,"Azure, AWS, Cross-functional collaboration, Continuous integration, Microservices, Google Cloud Platform, Open source contribution, ETL, Cross-functional communication, Performance tuning, Communication skills, Scalability, Docker, Analytics, Data modeling, Implementing APIs, Mentoring, Python, Debugging, Developing and maintaining backend systems, Clean architecture, System design, Scalable systems, C++, Design patterns",Open-source contributions or a track record of improving developer tooling.  Experience Level: 10+ years professional software engineering experience.,https://www.indeed.com/viewjob?jk=6d8cb2de3d052fbb
a0b33c157a76a2d3,Mid-Level Developer (Java/Backend),ActioNet,3.7,183,Remote,True,N/A,,,,2026-01-23,2 days ago,"Organizational skills, Automating deployment processes, Data structures, Kanban, Unit testing, HDI Certification, Jira, AWS CloudFormation, Cross-functional collaboration, Microservices, RDS database, Systems & applications support, Integration testing, Tomcat, Training & development, Algorithms, Patch management, Application design, IT, System architecture design, Improving operational efficiency, Cross-functional communication, AWS Lambda, Version control, Computer science, Communication skills, Implementing web services, Data Integration (Data management), Scalability, Docker, System performance monitoring, Analysis (software development lifecycle), Presentation skills, IT system monitoring, Spring Boot, Bachelor's degree, Python, Vue.js, Cloud Native Design, System maintenance, Computer Science, S3, Developing and maintaining backend systems, TypeScript, Elasticsearch, Terraform, Amazon EC2, GitLab, Agile software development, System design, SAFe, Confluence, Scalable systems, Training, Data Architecture Design (Architecture design skills), ISO 20000, Product backlog management, Bitbucket","3+ years of experience as a software engineer, backend developer.  IgniteAction is seeking an experienced API Developer to join our team and contribute to the…",https://www.indeed.com/viewjob?jk=a0b33c157a76a2d3
de616d253e6f88ba,AI Developer,Harvard Business Publishing,3.5,13,Remote,True,150000 - 170000 (YEARLY),150000.0,170000.0,,2026-01-23,2 days ago,"Dashboard development, Continuous Delivery (CD) implementation, Azure, Cross-functional collaboration, Git, Machine learning libraries, PyTorch, Model deployment, Stakeholder management, Pandas, Snowflake, Amazon SageMaker, Machine learning frameworks, Prototypes, Model training, Data quality management, Cross-functional communication, Communication skills, Docker, MLOps, Implementing APIs, Data analytics, Flask, Software deployment, AI, Data transformation pipeline development, SQL, Statistics, Cloud data warehouses, New product development, Stakeholder relationship building, Stakeholder engagement, Prototype creation",The AI Developer (AID) at Harvard Business Publishing (HBP) will play a pivotal role in driving innovation and enhancing the company's product offerings through…,https://www.indeed.com/viewjob?jk=de616d253e6f88ba
c1d581d772b3c75c,Back-End Developer – Remote,Creative Information Technology India,0.0,0,"Falls Church, VA 22043",True,N/A,,,Contract,2026-01-20,5 days ago,"Automating deployment processes, Cloud security, OAuth 2.0, Continuous Delivery (CD) implementation, AWS CloudFormation, Cross-functional collaboration, Microservices, IT, Amazon CloudWatch, SonarQube, AWS Lambda, Developing automated testing protocols, Scalability, DynamoDB, Cloud monitoring, Authentication, AWS Certified Developer – Associate, Python, Serverless cloud services, S3, Developing and maintaining backend systems, AWS Certified Solutions Architect, Terraform, Java, Agile software development, Node.js, Scalable systems, Infrastructure as Code (IaC), Microsoft SQL Server, Technical troubleshooting support, PostgreSQL","Collaborate with cross-functional teams including business analysts, architects, front end developers, and QA testers for cohesive solutions.",https://www.indeed.com/viewjob?jk=c1d581d772b3c75c
156550c7f764ca1f,Associate Software Engineer,Intrepid Studios,3.5,4,Remote,True,80000 - 112000 (YEARLY),80000.0,112000.0,,2025-08-29,30+ days ago,"Automating deployment processes, Continuous Delivery (CD) implementation, Cross-functional collaboration, Engineering, Application Integration, Unreal Engine, Log analysis, Amazon EKS, Computer science, Communication skills, System performance monitoring, Scalability, Go, Python, Cloud Native Design, Computer Science, Developing and maintaining backend systems, Terraform, Kubernetes, Scalable systems, Infrastructure as Code (IaC), C++, Test Automation Development (Quality assurance practices)","Collaborate Across Teams – Work with game developers, infrastructure engineers, and production teams to enhance cloud service functionality.",https://www.indeed.com/viewjob?jk=156550c7f764ca1f
3ac9faf18ef2567e,Database Engineer,MathWorks,4.1,152,"Natick, MA",True,140130 - 151900 (YEARLY),140130.0,151900.0,,2026-01-23,3 days ago,"Automating deployment processes, High availability, Continuous Delivery (CD) implementation, Git, AWS, Engineering, MariaDB, Cloud infrastructure implementation, MongoDB, Version control, Application deployment, Scalability, DynamoDB, Master's degree, Perforce, PowerShell, High availability architecture, Bachelor's degree, Python, Computer Science, SQL, Scalable systems, SVN, Bash, Cassandra","Work directly with developers and site reliability engineers to ensure reliability, scalability and performance of our Online Product databases.",https://www.indeed.com/viewjob?jk=3ac9faf18ef2567e
e4c26e4e98301cd9,Machine Learning Engineer,Odixcity Consulting,0.0,0,Remote,True,400000 - 600000 (YEARLY),400000.0,600000.0,,2026-01-15,10 days ago,"Algorithms, Data Science, JavaScript, Cross-functional collaboration, Prototypes, Statistics, Cross-functional communication, Bachelor's degree, Python, Prototype creation, Project stakeholder communication, Computer Science, Mathematics, Data preprocessing, Algebra, Model deployment",Partner with developers to integrate machine learning models into end-user systems.  Examine and improve data science prototypes.,https://www.indeed.com/viewjob?jk=e4c26e4e98301cd9
db8e4a19b18b22e8,Senior Software Engineer - Backend (Python),Ocrolus,0.0,0,Remote,True,180000 - -1 (YEARLY),180000.0,-1.0,,2025-10-04,30+ days ago,"Containerization, AWS, Continuous integration, Microservices, MySQL, Data model design, Application design, System architecture design, Business requirements, Computer science, Communication skills, Scalability, Data modeling, Bachelor's degree, Flask, Automation, Computer Science, Data transformation pipeline development, Cloud Architecture Design (Architecture design skills), Developing and maintaining backend systems, Agile software development, Scalable systems, Technical troubleshooting support, PostgreSQL, Project leadership, Leadership, Test Automation Development (Quality assurance practices)","By integrating state-of-the-art open- and closed-source AI models with our human-in-the-loop verification engine, Ocrolus captures data from financial documents…",https://www.indeed.com/viewjob?jk=db8e4a19b18b22e8
d1209aa4b30d485b,Senior Application Engineer- Python,Egen Solutions,4.6,7,Remote,True,120000 - 140000 (YEARLY),120000.0,140000.0,,2025-09-30,30+ days ago,"Automating deployment processes, Machine learning, Continuous Delivery (CD) implementation, Azure, Microservices, Google Cloud Platform, Data migration, Application design, Software testing, System architecture design, Web applications, MongoDB, Implementing web services, Scalability, Docker, SQL databases, Vue.js, Python, Cloud Native Design, Debugging, AI, System troubleshooting, Developing and maintaining backend systems, Agile software development, System design, Scalable systems, Microsoft SQL Server, PostgreSQL, MySQL","This role bridges the gap between raw data/models and the user experience—delivering intuitive, performant, and scalable solutions.  $120,000 - $140,000 a year.",https://www.indeed.com/viewjob?jk=d1209aa4b30d485b
8b91b3664add483f,"Staff Software Engineer, AI Platform (Python/React)",Teladoc Health,3.2,432,Remote,True,180000 - 200000 (YEARLY),180000.0,200000.0,,2026-01-15,10 days ago,"Automating deployment processes, Distributed computing, Containerization, Continuous Delivery (CD) implementation, Azure, Software documentation, Engineering, Technical solutions implementation, Data model design, Application design, UI development, Engineering testing, Web applications, Developing automated testing protocols, Computer science, Communication skills, Django, Distributed systems, Pair programming, Data modeling, Mentoring, IT system monitoring, Authentication, Bachelor's degree, Flask, Cloud Native Design, AI, Computer Science, Software implementation, JavaScript frameworks, Developing and maintaining backend systems, Incident response, Solution architecture design, Leadership","Experience building platforms (developer platforms, data platforms, or similar) that serve multiple product teams.",https://www.indeed.com/viewjob?jk=8b91b3664add483f
c7aad95675bf757e,SaaS Health IT Developer,Public Health Institute,4.2,77,Remote,True,102876 - 154966 (YEARLY),102876.0,154966.0,,2025-12-02,30+ days ago,"IT experience within healthcare, Automating deployment processes, SaaS, Continuous Delivery (CD) implementation, Azure, AWS, Cross-functional collaboration, Git, HTML, Software documentation, Systems & applications support, Customer service, C#, Training & development, Application design, IT, Software testing, System architecture design, Cross-functional communication, Web applications, Version control, Application deployment, Communication skills, System performance monitoring, Scalability, CSS, Docker, Analysis (software development lifecycle), Maintaining patient confidentiality, Research & development, Information security, Implementing cloud migration projects, IT system monitoring, Bachelor's degree, Python, System maintenance, Computer Science, SQL, HIPAA, Java, JavaScript, Agile software development, System design, Training, Scalable systems, Technical writing, New product development, SQLite, HL7",C/NET Solutions CNExT Cancer Registry software is used by Cancer Registrars for meeting mandated cancer reporting as well as analysis of the cancer population…,https://www.indeed.com/viewjob?jk=c7aad95675bf757e
98abbe3b98f7be00,Software Engineer,Posit Software,0.0,0,Remote,True,132700 - 175120 (YEARLY),132700.0,175120.0,,2025-10-20,30+ days ago,"Azure, AWS, Customer support ticket management, Software documentation, Systems & applications support, Cloud services, Customer support, Application Integration, RStudio, Rust (programming language), Developing automated testing protocols, Visual Studio Code, System administration, macOS, Scalability, Go, Linux, Authentication, Automation, SQL, TypeScript, Kubernetes, Scalable systems, Software coding, C++, Database software proficiency, Design patterns","Exposure to additional programming languages like Go, Typescript, and python.  In this role, you will exercise your technical expertise to design features that…",https://www.indeed.com/viewjob?jk=98abbe3b98f7be00
